size,precision,recall,f1,accuracy
small_uncompressed,0.8125,0.8750,0.8333,0.8750
small,0.8125,0.8750,0.8333,0.8750
medium,0.5030,0.5918,0.5251,0.5918
big,0.4640,0.4464,0.4541,0.4464
overall,0.5932,0.6377,0.6042,0.6377
